1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1819,0.824,2011,Female,42,35-44,East Anglia,eastern,Married or Couple,Yes,4,post family,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C1,Yes,In Paid Employment ,"£40,000-£49,999",45000,"£1,800-£1,999",1900,down £50-£100,-75,Yes,"£9,500-9,999",9750,"£5,000-£9,999",0.216666669,0.427631587,<0.25,0.25-0.5,£200-£209,325,0.086666666,0.05-0.1,3,Yes,Yes,Yes,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£500-£999,750,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
1121,0.718,2011,Male,28,25-34,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,2,family,1,Yes,Yes,No,No,No,a-level or equivalent (=nvq3),Not in work - long term illness or disability ,C2,Yes,Not in work - long term illness or disability ,"£6,500-£7,499",7000,<£200,100,down >£100,-150,Yes,"£4,000-4,499",4250,"£1,000-£4,999",0.607142866,3.541666746,0.5-0.75,>1,£170-£179,250,0.428571433,>0.3,2,Yes,No,Yes,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,No,Yes,Yes,harder,<=25,12.5,,Decrease by £100-£149 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,Yes,No,No,No,"I would be up to date with my loan payments, but it would be a struggle",vague idea,less certain
1808,0.266,2011,Male,64,55-64,Greater London,london,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£40,000-£49,999",45000,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,Refused,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused
1204,0.642,2011,Female,70,65+,South East,south east,Married or Couple,No,2,post family,0,No,No,No,No,No,Other/Don't know/Refused,Retired,C2,Yes,Retired,"£15,500-£17,499",16500,600-£699,650,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,£100-£149,125,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
814,0.515,2011,Male,47,45-54,East Anglia,eastern,Never Married,Yes,4,family,1,Yes,No,No,No,Yes,No formal qualifications,Something Else,D,Yes,Something Else,Refused,Refused,Refused,Refused,don't kNow,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No idea,No change
816,0.245,2011,Male,42,35-44,East Anglia,eastern,Married or Couple,No,4,family,2,No,Yes,No,No,No,vocational qualifications (=nvq1+2),Something Else,E,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
1360,0.734,2011,Male,41,35-44,North,North east,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,"£17,500-£24,999",21250,<£200,100,down £50-£100,-75,Yes,£500-999,750,"<£1,000",0.035294119,0.625,<0.25,0.5-0.75,<£10,5,0.002823529,<0.05,1,No,No,No,No,Yes,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,heavy,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,harder,None,0,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
819,0.986,2011,Female,47,45-54,South West,south west,Married or Couple,No,4,family,1,Yes,No,No,No,Yes,No formal qualifications,In Paid Employment ,D,Yes,In Paid Employment ,"£17,500-£24,999",21250,£200-£299,250,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,Yes,Yes,Yes,Not applicable,None,0,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,Yes,No,No,No,No,No,No,No,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No idea,less certain
1646,0.979,2011,Male,72,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,"£9,500-£11,499",10500,<£200,100,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£7,000 - £7,999",7500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
624,0.817,2011,Male,79,65+,Yorkshire & Humberside,yorks and humbr,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,don't kNow,don't kNow,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,Not applicable,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
226,0.826,2011,Male,61,55-64,North West,east midlands,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,C1,Yes,Retired,"£7,500-£9,499",8500,£700-£799,750,up <£50,25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£100-£149,125,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1789,2.319,2011,Female,31,25-34,Greater London,london,Never Married,Yes,3,single,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£17,500-£24,999",21250,£300-£399,350,up <£50,25,Yes,<£200,100,"<£1,000",0.004705882,0.023809524,<0.25,<0.25,<£10,5,0.002823529,<0.05,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,don't kNow,Not applicable,Not applicable,150-£199,175,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£45,000 - £49,999",47500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,less certain
1786,1.234,2011,Female,56,55-64,West Midlands,west midlands,Married or Couple,No,2,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£50,000-£74,999",62500,"£2,000-£2,999",2500,up >£100,150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£500-£599,550,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£50,000 - £74,999",62500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
993,0.532,2011,Male,46,45-54,North,North east,Never Married,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,Unemployed,E,Yes,Unemployed,"£9,500-£11,499",10500,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"have financial problems, fallen behind with many",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,Yes,No,Yes,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,,No idea,No change
824,1.596,2011,Female,73,65+,South West,south west,Married or Couple,No,2,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£17,500-£24,999",21250,£500-£599,550,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
1694,1.538,2011,Female,47,45-54,North West,North west,Never Married,No,3,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,C1,Yes,In Paid Employment ,"£30,000-£39,999",35000,£700-£799,750,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,fixed,"£20,000-£29,999",25000,"<£30,000",0.714285731,2.777777672,,£200-£249,225,0.077142857,0.300000012,<0.1,0.2-0.35,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,easier,150-£199,175,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,,,good idea,No change
1777,0.438,2011,Male,44,35-44,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,don't kNow,No change
1625,0.539,2011,Male,26,25-34,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,pre family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C2,No,In Paid Employment ,Refused,Refused,£900-£999,950,up >£100,150,Yes,"£15,000-19,999",17500,"£10,000-£19,999",Not applicable,1.535087705,Not applicable,>1,£240-£249,550,Not applicable,Not applicable,5,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,None,0,,Increase by £100-£149 a month,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,,Refused,Refused,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,good idea,No change
341,0.776,2011,Female,62,55-64,East Anglia,eastern,Married or Couple,Yes,4,post family,0,No,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£9,500-£11,499",10500,<£200,100,down £50-£100,-75,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.119047619,1.041666627,<0.25,>1,£40-£49,45,0.051428571,0.05-0.1,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",212500,,Yes,Other/Don't know/Refused ,"£30,000-£39,999",35000,"£30,000-£59,999",3.333333254,29.16666603,,£200-£249,225,0.257142872,2.25,0.2-0.35,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,Yes,No,Yes,Not applicable,None,0,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,No idea,less certain
839,0.648,2011,Male,61,55-64,East Midlands,east midlands,Married or Couple,Yes,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,C1,No,Retired,"£30,000-£39,999",35000,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£50,000 - £74,999",62500,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
1770,1.197,2011,Female,36,35-44,Greater London,london,Never Married,Yes,1,single,0,No,No,No,No,No,masters/phd or equivalent,In Paid Employment ,C1,Yes,In Paid Employment ,"£40,000-£49,999",45000,<£200,100,No change,0,Yes,"£20,000-24,999",22500,">£20,000",0.5,18.75,0.5-0.75,>1,£240-£249,550,0.146666661,0.1-0.2,4,No,Yes,Yes,No,No,No,Yes,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,easier,None,0,,Increase by £300 or more a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,No idea,more certain
641,1.295,2011,Female,35,35-44,South East,south east,Married or Couple,Yes,4,family,1,Yes,No,No,No,Yes,masters/phd or equivalent,In Paid Employment ,C2,Yes,In Paid Employment ,"£25,000-£29,999",27500,£700-£799,750,down >£100,-150,Yes,"£1,500-1,999",1750,"£1,000-£4,999",0.063636363,0.194444448,<0.25,<0.25,£130-£139,170,0.074181817,0.05-0.1,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,,Yes,fixed,"£110,000-£129,999",120000,"£90,000-£149,999",4.363636494,13.33333302,,£700-£749,725,0.316363633,0.966666639,0.2-0.35,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,Yes,No,,,,No,Yes,Yes,Not applicable,<=25,12.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No,Yes,,vague idea,less certain
